Transaction ID,Country,Amount (USD),Transaction Type,Date of Transaction,Person Involved,Industry,Destination Country,Reported by Authority,Source of Money,Money Laundering Risk Score,Shell Companies Involved,Financial Institution,Tax Haven Country
TX0000005937,UK,4632600.0682337815,Cryptocurrency,2013-09-05 08:00:00,Person_2612,Construction,Brazil,False,Legal,4,0,Bank_241,Switzerland
TX0000008972,Switzerland,92070.25167172335,Cryptocurrency,2014-01-09 19:00:00,Person_5806,Arms Trade,India,False,Legal,8,8,Bank_401,Switzerland
TX0000003225,UAE,4566518.236401594,Stocks Transfer,2013-05-15 08:00:00,Person_7505,Construction,Switzerland,False,Legal,10,9,Bank_366,Switzerland
TX0000009879,USA,1953967.9769395364,Cryptocurrency,2014-02-16 14:00:00,Person_9042,Arms Trade,Russia,False,Illegal,1,2,Bank_346,Singapore
TX0000007418,UAE,410084.1928623356,Property Purchase,2013-11-06 01:00:00,Person_3970,Luxury Goods,Switzerland,False,Illegal,3,9,Bank_296,Cayman Islands
TX0000003025,India,4561340.782198411,Property Purchase,2013-05-07 00:00:00,Person_1180,Real Estate,China,False,Illegal,9,2,Bank_173,Bahamas
TX0000003389,South Africa,508940.14762348303,Cash Withdrawal,2013-05-22 04:00:00,Person_6832,Finance,USA,False,Illegal,8,9,Bank_32,Singapore
TX0000000983,Brazil,2176789.3139760992,Cash Withdrawal,2013-02-10 22:00:00,Person_7258,Oil & Gas,UK,False,Illegal,8,3,Bank_317,Cayman Islands
TX0000000795,Switzerland,1076145.7359691397,Cryptocurrency,2013-02-03 02:00:00,Person_4232,Finance,South Africa,False,Illegal,5,5,Bank_347,Luxembourg
TX0000009678,Brazil,1290586.4361556543,Stocks Transfer,2014-02-08 05:00:00,Person_4753,Arms Trade,UK,False,Illegal,7,5,Bank_314,Panama
TX0000008707,Russia,4708451.763655176,Offshore Transfer,2013-12-29 18:00:00,Person_1205,Oil & Gas,China,False,Illegal,8,9,Bank_178,Singapore
TX0000005197,India,3293260.427275098,Property Purchase,2013-08-05 12:00:00,Person_6898,Casinos,Singapore,False,Illegal,9,7,Bank_457,Panama
TX0000006371,Singapore,807473.3978431034,Property Purchase,2013-09-23 10:00:00,Person_3848,Oil & Gas,India,True,Illegal,7,0,Bank_42,Singapore
TX0000008400,Brazil,1437421.778743819,Cryptocurrency,2013-12-16 23:00:00,Person_3621,Oil & Gas,South Africa,False,Illegal,9,0,Bank_68,Panama
TX0000008038,Singapore,3096569.5206946083,Stocks Transfer,2013-12-01 21:00:00,Person_1471,Construction,UK,False,Illegal,9,5,Bank_261,Bahamas
TX0000009732,India,4802162.715833918,Cryptocurrency,2014-02-10 11:00:00,Person_6145,Construction,China,True,Illegal,10,8,Bank_98,Bahamas
TX0000000038,Switzerland,3260776.7681831745,Cryptocurrency,2013-01-02 13:00:00,Person_3680,Real Estate,Singapore,False,Legal,4,6,Bank_343,Luxembourg
TX0000000788,China,3946310.2452388904,Offshore Transfer,2013-02-02 19:00:00,Person_5160,Luxury Goods,Singapore,True,Legal,1,6,Bank_387,Singapore
TX0000004356,India,4190646.711894299,Cash Withdrawal,2013-07-01 11:00:00,Person_387,Oil & Gas,Singapore,False,Illegal,6,1,Bank_196,Cayman Islands
TX0000000900,UAE,2706493.47835126,Offshore Transfer,2013-02-07 11:00:00,Person_5617,Luxury Goods,UAE,False,Illegal,7,4,Bank_52,Luxembourg
TX0000005837,India,3197474.858913618,Property Purchase,2013-09-01 04:00:00,Person_3719,Casinos,USA,False,Illegal,1,2,Bank_413,Luxembourg
TX0000009555,Singapore,1759931.2670475703,Property Purchase,2014-02-03 02:00:00,Person_6886,Finance,South Africa,False,Illegal,2,4,Bank_379,Cayman Islands
TX0000001255,India,4694489.116333158,Property Purchase,2013-02-22 06:00:00,Person_1814,Luxury Goods,China,False,Illegal,9,0,Bank_367,Switzerland
TX0000006236,China,1984642.1264864078,Stocks Transfer,2013-09-17 19:00:00,Person_7031,Casinos,India,True,Illegal,9,0,Bank_487,Switzerland
TX0000003376,Brazil,2736178.7532872036,Cryptocurrency,2013-05-21 15:00:00,Person_2039,Casinos,UAE,False,Legal,1,8,Bank_396,Switzerland
TX0000005021,Brazil,4335266.439325024,Cash Withdrawal,2013-07-29 04:00:00,Person_8111,Casinos,Singapore,False,Illegal,8,7,Bank_92,Switzerland
TX0000000108,China,3944972.154083673,Offshore Transfer,2013-01-05 11:00:00,Person_5533,Construction,UK,False,Legal,8,9,Bank_165,Panama
TX0000009726,Switzerland,3984397.4969705553,Property Purchase,2014-02-10 05:00:00,Person_2246,Oil & Gas,China,False,Legal,1,1,Bank_44,Bahamas
TX0000009845,Brazil,2096298.397245831,Stocks Transfer,2014-02-15 04:00:00,Person_7055,Construction,Brazil,False,Illegal,3,9,Bank_17,Panama
TX0000009536,South Africa,2269351.1687057596,Cryptocurrency,2014-02-02 07:00:00,Person_1499,Oil & Gas,South Africa,True,Illegal,5,6,Bank_318,Switzerland
TX0000001856,Switzerland,3288489.4278875515,Cryptocurrency,2013-03-19 07:00:00,Person_9163,Construction,South Africa,False,Illegal,3,3,Bank_377,Luxembourg
TX0000007899,UAE,4999307.8226876855,Cash Withdrawal,2013-11-26 02:00:00,Person_5158,Construction,USA,False,Illegal,8,8,Bank_294,Singapore
TX0000004415,USA,1150502.3715221437,Cash Withdrawal,2013-07-03 22:00:00,Person_9369,Luxury Goods,USA,False,Illegal,7,6,Bank_91,Panama
TX0000005921,UK,2944028.7807602696,Stocks Transfer,2013-09-04 16:00:00,Person_8867,Finance,Russia,False,Illegal,7,0,Bank_446,Bahamas
TX0000000881,Singapore,932834.74441361,Offshore Transfer,2013-02-06 16:00:00,Person_2104,Finance,Switzerland,False,Illegal,9,8,Bank_405,Singapore
TX0000002905,India,1457107.0193522535,Property Purchase,2013-05-02 00:00:00,Person_7467,Oil & Gas,UK,False,Illegal,4,7,Bank_493,Luxembourg
TX0000002409,UK,1723707.2240236278,Stocks Transfer,2013-04-11 08:00:00,Person_7739,Construction,South Africa,False,Illegal,3,8,Bank_303,Cayman Islands
TX0000004831,South Africa,1908896.3056694479,Offshore Transfer,2013-07-21 06:00:00,Person_5620,Casinos,China,False,Legal,1,1,Bank_395,Cayman Islands
TX0000006153,India,4307127.92768229,Offshore Transfer,2013-09-14 08:00:00,Person_8589,Casinos,India,False,Illegal,4,3,Bank_497,Cayman Islands
TX0000005271,UK,1465106.1721639193,Stocks Transfer,2013-08-08 14:00:00,Person_9536,Casinos,Switzerland,False,Legal,10,6,Bank_494,Panama
TX0000000642,UAE,2037174.0471159667,Offshore Transfer,2013-01-27 17:00:00,Person_4392,Luxury Goods,India,False,Illegal,5,9,Bank_52,Switzerland
TX0000003331,UAE,2264619.3464937806,Cash Withdrawal,2013-05-19 18:00:00,Person_5333,Real Estate,India,False,Illegal,1,6,Bank_204,Singapore
TX0000008938,Singapore,794097.9023080883,Property Purchase,2014-01-08 09:00:00,Person_8220,Casinos,South Africa,False,Illegal,3,5,Bank_340,Bahamas
TX0000003756,Switzerland,1657185.1073654944,Offshore Transfer,2013-06-06 11:00:00,Person_3627,Luxury Goods,Singapore,False,Legal,4,2,Bank_39,Singapore
TX0000001392,USA,3892514.3514688914,Property Purchase,2013-02-27 23:00:00,Person_8655,Arms Trade,USA,False,Illegal,2,4,Bank_472,Panama
TX0000002727,Singapore,3274712.4438735144,Cash Withdrawal,2013-04-24 14:00:00,Person_2907,Finance,UK,True,Legal,5,6,Bank_468,Bahamas
TX0000008806,India,1024132.6454730815,Stocks Transfer,2014-01-02 21:00:00,Person_4305,Casinos,South Africa,False,Legal,2,3,Bank_363,Luxembourg
TX0000008218,South Africa,2982037.728438821,Cryptocurrency,2013-12-09 09:00:00,Person_3455,Finance,Singapore,False,Legal,8,0,Bank_351,Singapore
TX0000008416,UAE,563482.1738347848,Offshore Transfer,2013-12-17 15:00:00,Person_3316,Casinos,Singapore,False,Illegal,5,5,Bank_412,Luxembourg
TX0000006141,Singapore,1639588.5032199705,Property Purchase,2013-09-13 20:00:00,Person_2216,Casinos,Singapore,False,Illegal,7,1,Bank_264,Cayman Islands
TX0000001248,India,1459337.9003244229,Property Purchase,2013-02-21 23:00:00,Person_4715,Real Estate,Switzerland,True,Illegal,6,2,Bank_112,Bahamas
TX0000002118,South Africa,2895523.1404842,Offshore Transfer,2013-03-30 05:00:00,Person_4752,Arms Trade,Russia,False,Illegal,6,8,Bank_477,Cayman Islands
TX0000008869,Russia,1080399.5910372876,Stocks Transfer,2014-01-05 12:00:00,Person_9852,Oil & Gas,India,False,Legal,4,2,Bank_189,Panama
TX0000006424,UK,2276897.1308535235,Stocks Transfer,2013-09-25 15:00:00,Person_7673,Real Estate,China,False,Illegal,6,6,Bank_372,Singapore
TX0000004996,Switzerland,1118812.0755273202,Property Purchase,2013-07-28 03:00:00,Person_1510,Luxury Goods,USA,True,Illegal,4,1,Bank_47,Switzerland
TX0000003184,India,3888044.443305436,Stocks Transfer,2013-05-13 15:00:00,Person_2119,Arms Trade,South Africa,False,Illegal,6,5,Bank_498,Cayman Islands
TX0000002222,Russia,4143685.0192299774,Offshore Transfer,2013-04-03 13:00:00,Person_4858,Construction,Brazil,False,Illegal,7,4,Bank_429,Singapore
TX0000001348,Switzerland,266320.26345763775,Offshore Transfer,2013-02-26 03:00:00,Person_3728,Finance,Singapore,False,Illegal,6,8,Bank_117,Cayman Islands
TX0000006643,USA,272854.75862859486,Offshore Transfer,2013-10-04 18:00:00,Person_5731,Casinos,USA,True,Illegal,7,2,Bank_158,Cayman Islands
TX0000001627,Switzerland,1656940.155811119,Cash Withdrawal,2013-03-09 18:00:00,Person_2231,Oil & Gas,UAE,False,Illegal,1,2,Bank_284,Cayman Islands
TX0000005687,Switzerland,3452652.2420979305,Offshore Transfer,2013-08-25 22:00:00,Person_8132,Arms Trade,UK,False,Illegal,6,8,Bank_52,Luxembourg
TX0000005844,USA,125001.70625398442,Offshore Transfer,2013-09-01 11:00:00,Person_6664,Casinos,Singapore,False,Illegal,1,6,Bank_266,Singapore
TX0000000286,China,4805578.776263782,Offshore Transfer,2013-01-12 21:00:00,Person_8772,Real Estate,Russia,True,Illegal,10,8,Bank_212,Switzerland
TX0000009054,UK,446890.5268687243,Cryptocurrency,2014-01-13 05:00:00,Person_9341,Luxury Goods,South Africa,False,Illegal,7,7,Bank_322,Switzerland
TX0000001170,UK,262505.646623743,Offshore Transfer,2013-02-18 17:00:00,Person_3646,Arms Trade,Brazil,False,Legal,3,9,Bank_206,Cayman Islands
TX0000009311,India,614395.6728571795,Offshore Transfer,2014-01-23 22:00:00,Person_9105,Construction,Singapore,False,Illegal,2,4,Bank_151,Bahamas
TX0000003943,South Africa,3766433.314482556,Stocks Transfer,2013-06-14 06:00:00,Person_3856,Finance,South Africa,True,Illegal,7,6,Bank_445,Singapore
TX0000003147,UK,4874226.6226305915,Cryptocurrency,2013-05-12 02:00:00,Person_3897,Arms Trade,Switzerland,False,Illegal,8,6,Bank_5,Bahamas
TX0000004159,UK,791545.6945588967,Cash Withdrawal,2013-06-23 06:00:00,Person_3582,Luxury Goods,UK,False,Illegal,6,7,Bank_351,Bahamas
TX0000009813,UAE,4574243.089037537,Cryptocurrency,2014-02-13 20:00:00,Person_7085,Oil & Gas,South Africa,True,Illegal,7,3,Bank_408,Luxembourg
TX0000006030,Switzerland,961695.0356682894,Cryptocurrency,2013-09-09 05:00:00,Person_7492,Real Estate,Brazil,True,Illegal,1,9,Bank_436,Singapore
TX0000003828,Singapore,4568429.94566222,Cash Withdrawal,2013-06-09 11:00:00,Person_6060,Casinos,South Africa,False,Illegal,6,5,Bank_108,Panama
TX0000003085,Brazil,1905387.415867209,Property Purchase,2013-05-09 12:00:00,Person_6319,Casinos,India,False,Illegal,4,9,Bank_313,Switzerland
TX0000007641,UAE,2432182.282388978,Stocks Transfer,2013-11-15 08:00:00,Person_3861,Luxury Goods,China,False,Legal,4,2,Bank_260,Luxembourg
TX0000000935,Brazil,2210568.728663192,Cash Withdrawal,2013-02-08 22:00:00,Person_1469,Real Estate,Russia,False,Illegal,7,9,Bank_118,Bahamas
TX0000009188,South Africa,3376353.907468415,Cryptocurrency,2014-01-18 19:00:00,Person_2083,Real Estate,South Africa,True,Illegal,6,9,Bank_136,Bahamas
TX0000005938,UK,3842720.987789942,Stocks Transfer,2013-09-05 09:00:00,Person_8222,Real Estate,UK,False,Legal,9,9,Bank_279,Switzerland
TX0000000098,Switzerland,2647815.2124856114,Stocks Transfer,2013-01-05 01:00:00,Person_4435,Construction,India,False,Legal,4,3,Bank_439,Switzerland
TX0000006497,Switzerland,2325320.6702030995,Cash Withdrawal,2013-09-28 16:00:00,Person_1938,Finance,Brazil,False,Illegal,6,5,Bank_325,Bahamas
TX0000006734,Switzerland,636013.8948364005,Offshore Transfer,2013-10-08 13:00:00,Person_561,Arms Trade,China,True,Legal,8,9,Bank_296,Singapore
TX0000003849,China,3047287.3635826427,Stocks Transfer,2013-06-10 08:00:00,Person_694,Oil & Gas,Russia,True,Legal,3,1,Bank_197,Luxembourg
TX0000003057,Singapore,882916.7111760114,Cash Withdrawal,2013-05-08 08:00:00,Person_5792,Oil & Gas,Brazil,False,Legal,3,4,Bank_97,Luxembourg
TX0000006950,India,1500541.7662070643,Cryptocurrency,2013-10-17 13:00:00,Person_8338,Finance,Russia,False,Legal,6,5,Bank_279,Luxembourg
TX0000009153,USA,2719046.1779461307,Cryptocurrency,2014-01-17 08:00:00,Person_2475,Oil & Gas,USA,False,Illegal,2,0,Bank_67,Cayman Islands
TX0000005901,Brazil,1859900.3865365277,Stocks Transfer,2013-09-03 20:00:00,Person_5659,Arms Trade,India,False,Legal,5,6,Bank_426,Panama
TX0000009435,South Africa,2498337.8538545202,Cash Withdrawal,2014-01-29 02:00:00,Person_6645,Casinos,Singapore,False,Illegal,10,4,Bank_268,Panama
TX0000009429,Singapore,2491732.18218031,Property Purchase,2014-01-28 20:00:00,Person_7194,Construction,Russia,False,Illegal,4,9,Bank_78,Panama
TX0000004986,UK,556131.7907485439,Stocks Transfer,2013-07-27 17:00:00,Person_1613,Oil & Gas,Switzerland,False,Illegal,10,3,Bank_145,Cayman Islands
TX0000008145,Switzerland,4653142.763493661,Cryptocurrency,2013-12-06 08:00:00,Person_4609,Real Estate,UK,True,Legal,1,5,Bank_443,Luxembourg
TX0000003381,Singapore,1353881.634378855,Property Purchase,2013-05-21 20:00:00,Person_9816,Construction,Brazil,True,Illegal,2,5,Bank_358,Luxembourg
TX0000003028,Singapore,3779051.546542038,Offshore Transfer,2013-05-07 03:00:00,Person_3805,Finance,South Africa,False,Illegal,8,2,Bank_450,Cayman Islands
TX0000006442,UAE,2336569.7662671134,Cash Withdrawal,2013-09-26 09:00:00,Person_4232,Casinos,USA,False,Illegal,6,4,Bank_197,Luxembourg
TX0000005681,UK,1557915.4381092896,Cash Withdrawal,2013-08-25 16:00:00,Person_8410,Real Estate,UK,False,Legal,10,3,Bank_133,Bahamas
TX0000001437,Switzerland,599893.3839786521,Property Purchase,2013-03-01 20:00:00,Person_4281,Construction,USA,False,Legal,5,3,Bank_272,Panama
TX0000009676,USA,3012640.458228197,Offshore Transfer,2014-02-08 03:00:00,Person_7872,Finance,Brazil,False,Illegal,10,0,Bank_389,Singapore
TX0000004771,India,3626937.49576427,Stocks Transfer,2013-07-18 18:00:00,Person_6001,Casinos,India,True,Illegal,6,3,Bank_222,Singapore
TX0000001458,UK,290455.65274298436,Cryptocurrency,2013-03-02 17:00:00,Person_9241,Real Estate,South Africa,False,Illegal,10,4,Bank_316,Panama
TX0000001992,India,4412913.100559216,Stocks Transfer,2013-03-24 23:00:00,Person_5750,Real Estate,Singapore,False,Illegal,5,3,Bank_464,Switzerland
TX0000003707,India,1571706.4742793425,Stocks Transfer,2013-06-04 10:00:00,Person_1778,Real Estate,India,False,Illegal,6,5,Bank_239,Switzerland
TX0000006551,South Africa,915498.352111817,Offshore Transfer,2013-09-30 22:00:00,Person_1899,Luxury Goods,UAE,True,Illegal,9,8,Bank_490,Bahamas
TX0000007372,South Africa,4925850.654623467,Cryptocurrency,2013-11-04 03:00:00,Person_7700,Luxury Goods,China,False,Illegal,10,7,Bank_151,Switzerland
TX0000004473,UAE,3320693.2124418705,Offshore Transfer,2013-07-06 08:00:00,Person_9692,Luxury Goods,UAE,False,Legal,3,6,Bank_359,Singapore
TX0000001809,Switzerland,4973851.4832160175,Cash Withdrawal,2013-03-17 08:00:00,Person_9901,Construction,China,False,Illegal,8,5,Bank_120,Singapore
TX0000001100,China,1573869.832558992,Cash Withdrawal,2013-02-15 19:00:00,Person_3864,Luxury Goods,India,False,Legal,5,0,Bank_406,Cayman Islands
TX0000004392,South Africa,4052733.364408525,Property Purchase,2013-07-02 23:00:00,Person_1924,Real Estate,UK,False,Legal,5,0,Bank_4,Panama
TX0000008842,UAE,2332749.0471212827,Cash Withdrawal,2014-01-04 09:00:00,Person_5044,Luxury Goods,UAE,False,Illegal,4,1,Bank_29,Cayman Islands
TX0000008593,Russia,1029113.8256862531,Cryptocurrency,2013-12-25 00:00:00,Person_7926,Luxury Goods,Switzerland,False,Legal,6,1,Bank_335,Panama
TX0000004438,China,4864617.783387815,Cash Withdrawal,2013-07-04 21:00:00,Person_1502,Oil & Gas,UAE,False,Legal,10,2,Bank_273,Bahamas
TX0000005953,South Africa,2965947.933980722,Cash Withdrawal,2013-09-06 00:00:00,Person_7584,Oil & Gas,USA,False,Illegal,9,1,Bank_476,Bahamas
TX0000005360,Singapore,1601167.7522283853,Property Purchase,2013-08-12 07:00:00,Person_9594,Finance,UAE,False,Illegal,4,6,Bank_327,Cayman Islands
TX0000007140,USA,3203364.735212627,Property Purchase,2013-10-25 11:00:00,Person_7837,Oil & Gas,Brazil,False,Illegal,7,5,Bank_150,Luxembourg
TX0000002742,China,3373718.256466635,Stocks Transfer,2013-04-25 05:00:00,Person_9825,Oil & Gas,Switzerland,False,Legal,2,2,Bank_356,Singapore
TX0000005836,USA,1211735.3750360168,Property Purchase,2013-09-01 03:00:00,Person_5483,Construction,USA,False,Illegal,1,8,Bank_192,Singapore
TX0000003360,India,3830153.149214183,Cash Withdrawal,2013-05-20 23:00:00,Person_8448,Oil & Gas,Russia,False,Illegal,9,0,Bank_146,Luxembourg
TX0000000989,UK,4672864.138527798,Cryptocurrency,2013-02-11 04:00:00,Person_9256,Oil & Gas,Brazil,True,Legal,3,2,Bank_127,Cayman Islands
TX0000003529,USA,243766.11157930703,Stocks Transfer,2013-05-28 00:00:00,Person_4802,Casinos,UAE,False,Illegal,6,2,Bank_232,Switzerland
TX0000001707,India,493560.321235014,Cash Withdrawal,2013-03-13 02:00:00,Person_2766,Oil & Gas,Brazil,False,Illegal,2,9,Bank_486,Switzerland
TX0000002873,Singapore,4266262.705223212,Property Purchase,2013-04-30 16:00:00,Person_2199,Casinos,UAE,False,Legal,3,1,Bank_23,Switzerland
TX0000002692,India,3892170.1875318615,Cryptocurrency,2013-04-23 03:00:00,Person_446,Oil & Gas,China,False,Illegal,4,1,Bank_211,Singapore
TX0000003036,China,3517500.2035555043,Property Purchase,2013-05-07 11:00:00,Person_2110,Oil & Gas,UAE,False,Legal,2,4,Bank_477,Switzerland
TX0000004480,China,593259.8788326004,Cash Withdrawal,2013-07-06 15:00:00,Person_4532,Finance,UAE,False,Illegal,9,4,Bank_273,Bahamas
TX0000000002,China,4965766.7252882905,Stocks Transfer,2013-01-01 01:00:00,Person_7484,Luxury Goods,South Africa,False,Illegal,9,0,Bank_461,Bahamas
TX0000006198,UAE,3107916.1331166727,Cash Withdrawal,2013-09-16 05:00:00,Person_4780,Arms Trade,UK,False,Illegal,2,3,Bank_44,Singapore
TX0000007010,India,2162549.7404950503,Offshore Transfer,2013-10-20 01:00:00,Person_4869,Casinos,UK,True,Legal,4,7,Bank_124,Cayman Islands
TX0000003655,USA,280926.3651661995,Offshore Transfer,2013-06-02 06:00:00,Person_3904,Real Estate,Brazil,False,Illegal,3,9,Bank_377,Switzerland
TX0000005074,China,3853752.9189248756,Cash Withdrawal,2013-07-31 09:00:00,Person_8990,Finance,Brazil,False,Illegal,8,4,Bank_246,Switzerland
TX0000002165,UK,3701054.1448525195,Offshore Transfer,2013-04-01 04:00:00,Person_3098,Construction,USA,False,Illegal,9,0,Bank_99,Singapore
TX0000006015,Brazil,3010929.02561055,Property Purchase,2013-09-08 14:00:00,Person_3927,Construction,UAE,False,Illegal,7,0,Bank_416,Switzerland
TX0000007955,China,2257963.4126923475,Cash Withdrawal,2013-11-28 10:00:00,Person_4222,Arms Trade,Brazil,False,Legal,9,6,Bank_326,Bahamas
TX0000008111,China,4774806.85528982,Stocks Transfer,2013-12-04 22:00:00,Person_2198,Real Estate,UK,False,Legal,8,1,Bank_276,Switzerland
TX0000005042,Switzerland,1984852.3683754052,Cryptocurrency,2013-07-30 01:00:00,Person_3310,Luxury Goods,China,False,Illegal,2,4,Bank_374,Cayman Islands
TX0000001883,UK,1749408.6877449732,Property Purchase,2013-03-20 10:00:00,Person_7533,Construction,UAE,True,Illegal,2,5,Bank_163,Panama
TX0000003408,India,392695.3320643575,Stocks Transfer,2013-05-22 23:00:00,Person_8021,Oil & Gas,USA,False,Illegal,7,6,Bank_412,Singapore
TX0000001710,South Africa,3115447.4819446574,Cash Withdrawal,2013-03-13 05:00:00,Person_4200,Arms Trade,UAE,False,Illegal,4,9,Bank_24,Bahamas
TX0000003357,Brazil,4466634.235465532,Offshore Transfer,2013-05-20 20:00:00,Person_6678,Construction,Russia,False,Illegal,9,2,Bank_18,Panama
TX0000004061,USA,975005.2407716644,Offshore Transfer,2013-06-19 04:00:00,Person_5890,Arms Trade,India,False,Illegal,8,7,Bank_196,Switzerland
TX0000000556,South Africa,1967731.6592212939,Cryptocurrency,2013-01-24 03:00:00,Person_49,Real Estate,Singapore,False,Illegal,3,7,Bank_499,Luxembourg
TX0000005565,Brazil,3220565.6467571976,Stocks Transfer,2013-08-20 20:00:00,Person_6141,Arms Trade,UK,False,Illegal,3,1,Bank_21,Bahamas
TX0000006243,Switzerland,3103098.750669649,Stocks Transfer,2013-09-18 02:00:00,Person_4306,Real Estate,Singapore,False,Illegal,4,4,Bank_281,Switzerland
TX0000002294,USA,1612001.928118986,Property Purchase,2013-04-06 13:00:00,Person_5440,Arms Trade,Russia,False,Legal,2,7,Bank_471,Luxembourg
TX0000002927,China,3440284.321131533,Cash Withdrawal,2013-05-02 22:00:00,Person_6577,Finance,Russia,True,Legal,5,8,Bank_175,Switzerland
TX0000005047,UAE,3740779.089983991,Stocks Transfer,2013-07-30 06:00:00,Person_863,Luxury Goods,Singapore,False,Illegal,5,1,Bank_336,Switzerland
TX0000009476,Singapore,3990156.458409259,Property Purchase,2014-01-30 19:00:00,Person_6090,Oil & Gas,Russia,False,Illegal,6,2,Bank_290,Cayman Islands
TX0000001983,India,1440237.2134491436,Offshore Transfer,2013-03-24 14:00:00,Person_3190,Oil & Gas,USA,False,Legal,1,3,Bank_335,Switzerland
