Transaction ID,Country,Amount (USD),Transaction Type,Date of Transaction,Person Involved,Industry,Destination Country,Reported by Authority,Source of Money,Money Laundering Risk Score,Shell Companies Involved,Financial Institution,Tax Haven Country
TX0000007418,UAE,410084.1929,Property Purchase,2013-11-06 1:00,Person_3970,Luxury Goods,Switzerland,FALSE,Illegal,3,9,Bank_296,Cayman Islands
TX0000003025,India,4561340.782,Property Purchase,2013-05-07 0:00,Person_1180,Real Estate,China,FALSE,Illegal,9,2,Bank_173,Bahamas
TX0000003389,South Africa,508940.1476,Cash Withdrawal,2013-05-22 4:00,Person_6832,Finance,USA,FALSE,Illegal,8,9,Bank_32,Singapore
TX0000000983,Brazil,2176789.314,Cash Withdrawal,2013-02-10 22:00,Person_7258,Oil & Gas,UK,FALSE,Illegal,8,3,Bank_317,Cayman Islands
TX0000000795,Switzerland,1076145.736,Cryptocurrency,2013-02-03 2:00,Person_4232,Finance,South Africa,FALSE,Illegal,5,5,Bank_347,Luxembourg
TX0000009678,Brazil,1290586.436,Stocks Transfer,2014-02-08 5:00,Person_4753,Arms Trade,UK,FALSE,Illegal,7,5,Bank_314,Panama
TX0000008707,Russia,4708451.764,Offshore Transfer,2013-12-29 18:00,Person_1205,Oil & Gas,China,FALSE,Illegal,8,9,Bank_178,Singapore
TX0000005197,India,3293260.427,Property Purchase,2013-08-05 12:00,Person_6898,Casinos,Singapore,FALSE,Illegal,9,7,Bank_457,Panama
TX0000006371,Singapore,807473.3978,Property Purchase,2013-09-23 10:00,Person_3848,Oil & Gas,India,TRUE,Illegal,7,0,Bank_42,Singapore
TX0000008400,Brazil,1437421.779,Cryptocurrency,2013-12-16 23:00,Person_3621,Oil & Gas,South Africa,FALSE,Illegal,9,0,Bank_68,Panama
TX0000008038,Singapore,3096569.521,Stocks Transfer,2013-12-01 21:00,Person_1471,Construction,UK,FALSE,Illegal,9,5,Bank_261,Bahamas
TX0000009732,India,4802162.716,Cryptocurrency,2014-02-10 11:00,Person_6145,Construction,China,TRUE,Illegal,10,8,Bank_98,Bahamas
TX0000000038,Switzerland,3260776.768,Cryptocurrency,2013-01-02 13:00,Person_3680,Real Estate,Singapore,FALSE,Legal,4,6,Bank_343,Luxembourg
TX0000000788,China,3946310.245,Offshore Transfer,2013-02-02 19:00,Person_5160,Luxury Goods,Singapore,TRUE,Legal,1,6,Bank_387,Singapore
TX0000004356,India,4190646.712,Cash Withdrawal,2013-07-01 11:00,Person_387,Oil & Gas,Singapore,FALSE,Illegal,6,1,Bank_196,Cayman Islands
TX0000000900,UAE,2706493.478,Offshore Transfer,2013-02-07 11:00,Person_5617,Luxury Goods,UAE,FALSE,Illegal,7,4,Bank_52,Luxembourg
TX0000005837,India,3197474.859,Property Purchase,2013-09-01 4:00,Person_3719,Casinos,USA,FALSE,Illegal,1,2,Bank_413,Luxembourg
TX0000009555,Singapore,1759931.267,Property Purchase,2014-02-03 2:00,Person_6886,Finance,South Africa,FALSE,Illegal,2,4,Bank_379,Cayman Islands
TX0000001255,India,4694489.116,Property Purchase,2013-02-22 6:00,Person_1814,Luxury Goods,China,FALSE,Illegal,9,0,Bank_367,Switzerland
TX0000006236,China,1984642.126,Stocks Transfer,2013-09-17 19:00,Person_7031,Casinos,India,TRUE,Illegal,9,0,Bank_487,Switzerland
TX0000003376,Brazil,2736178.753,Cryptocurrency,2013-05-21 15:00,Person_2039,Casinos,UAE,FALSE,Legal,1,8,Bank_396,Switzerland
TX0000005021,Brazil,4335266.439,Cash Withdrawal,2013-07-29 4:00,Person_8111,Casinos,Singapore,FALSE,Illegal,8,7,Bank_92,Switzerland
TX0000000108,China,3944972.154,Offshore Transfer,2013-01-05 11:00,Person_5533,Construction,UK,FALSE,Legal,8,9,Bank_165,Panama
TX0000009726,Switzerland,3984397.497,Property Purchase,2014-02-10 5:00,Person_2246,Oil & Gas,China,FALSE,Legal,1,1,Bank_44,Bahamas
TX0000009845,Brazil,2096298.397,Stocks Transfer,2014-02-15 4:00,Person_7055,Construction,Brazil,FALSE,Illegal,3,9,Bank_17,Panama
TX0000009536,South Africa,2269351.169,Cryptocurrency,2014-02-02 7:00,Person_1499,Oil & Gas,South Africa,TRUE,Illegal,5,6,Bank_318,Switzerland
TX0000001856,Switzerland,3288489.428,Cryptocurrency,2013-03-19 7:00,Person_9163,Construction,South Africa,FALSE,Illegal,3,3,Bank_377,Luxembourg
TX0000007899,UAE,4999307.823,Cash Withdrawal,2013-11-26 2:00,Person_5158,Construction,USA,FALSE,Illegal,8,8,Bank_294,Singapore
TX0000004415,USA,1150502.372,Cash Withdrawal,2013-07-03 22:00,Person_9369,Luxury Goods,USA,FALSE,Illegal,7,6,Bank_91,Panama
TX0000005921,UK,2944028.781,Stocks Transfer,2013-09-04 16:00,Person_8867,Finance,Russia,FALSE,Illegal,7,0,Bank_446,Bahamas
TX0000000881,Singapore,932834.7444,Offshore Transfer,2013-02-06 16:00,Person_2104,Finance,Switzerland,FALSE,Illegal,9,8,Bank_405,Singapore
TX0000002905,India,1457107.019,Property Purchase,2013-05-02 0:00,Person_7467,Oil & Gas,UK,FALSE,Illegal,4,7,Bank_493,Luxembourg
TX0000002409,UK,1723707.224,Stocks Transfer,2013-04-11 8:00,Person_7739,Construction,South Africa,FALSE,Illegal,3,8,Bank_303,Cayman Islands
TX0000004831,South Africa,1908896.306,Offshore Transfer,2013-07-21 6:00,Person_5620,Casinos,China,FALSE,Legal,1,1,Bank_395,Cayman Islands
TX0000006153,India,4307127.928,Offshore Transfer,2013-09-14 8:00,Person_8589,Casinos,India,FALSE,Illegal,4,3,Bank_497,Cayman Islands
TX0000005271,UK,1465106.172,Stocks Transfer,2013-08-08 14:00,Person_9536,Casinos,Switzerland,FALSE,Legal,10,6,Bank_494,Panama
TX0000000642,UAE,2037174.047,Offshore Transfer,2013-01-27 17:00,Person_4392,Luxury Goods,India,FALSE,Illegal,5,9,Bank_52,Switzerland
TX0000003331,UAE,2264619.346,Cash Withdrawal,2013-05-19 18:00,Person_5333,Real Estate,India,FALSE,Illegal,1,6,Bank_204,Singapore
TX0000008938,Singapore,794097.9023,Property Purchase,2014-01-08 9:00,Person_8220,Casinos,South Africa,FALSE,Illegal,3,5,Bank_340,Bahamas
TX0000003756,Switzerland,1657185.107,Offshore Transfer,2013-06-06 11:00,Person_3627,Luxury Goods,Singapore,FALSE,Legal,4,2,Bank_39,Singapore
TX0000001392,USA,3892514.351,Property Purchase,2013-02-27 23:00,Person_8655,Arms Trade,USA,FALSE,Illegal,2,4,Bank_472,Panama
TX0000002727,Singapore,3274712.444,Cash Withdrawal,2013-04-24 14:00,Person_2907,Finance,UK,TRUE,Legal,5,6,Bank_468,Bahamas
TX0000008806,India,1024132.645,Stocks Transfer,2014-01-02 21:00,Person_4305,Casinos,South Africa,FALSE,Legal,2,3,Bank_363,Luxembourg
TX0000008218,South Africa,2982037.728,Cryptocurrency,2013-12-09 9:00,Person_3455,Finance,Singapore,FALSE,Legal,8,0,Bank_351,Singapore
TX0000008416,UAE,563482.1738,Offshore Transfer,2013-12-17 15:00,Person_3316,Casinos,Singapore,FALSE,Illegal,5,5,Bank_412,Luxembourg
TX0000006141,Singapore,1639588.503,Property Purchase,2013-09-13 20:00,Person_2216,Casinos,Singapore,FALSE,Illegal,7,1,Bank_264,Cayman Islands
TX0000001248,India,1459337.9,Property Purchase,2013-02-21 23:00,Person_4715,Real Estate,Switzerland,TRUE,Illegal,6,2,Bank_112,Bahamas
TX0000002118,South Africa,2895523.14,Offshore Transfer,2013-03-30 5:00,Person_4752,Arms Trade,Russia,FALSE,Illegal,6,8,Bank_477,Cayman Islands
TX0000008869,Russia,1080399.591,Stocks Transfer,2014-01-05 12:00,Person_9852,Oil & Gas,India,FALSE,Legal,4,2,Bank_189,Panama
TX0000006424,UK,2276897.131,Stocks Transfer,2013-09-25 15:00,Person_7673,Real Estate,China,FALSE,Illegal,6,6,Bank_372,Singapore
TX0000004996,Switzerland,1118812.076,Property Purchase,2013-07-28 3:00,Person_1510,Luxury Goods,USA,TRUE,Illegal,4,1,Bank_47,Switzerland
TX0000003184,India,3888044.443,Stocks Transfer,2013-05-13 15:00,Person_2119,Arms Trade,South Africa,FALSE,Illegal,6,5,Bank_498,Cayman Islands
TX0000002222,Russia,4143685.019,Offshore Transfer,2013-04-03 13:00,Person_4858,Construction,Brazil,FALSE,Illegal,7,4,Bank_429,Singapore
TX0000001348,Switzerland,266320.2635,Offshore Transfer,2013-02-26 3:00,Person_3728,Finance,Singapore,FALSE,Illegal,6,8,Bank_117,Cayman Islands
TX0000006643,USA,272854.7586,Offshore Transfer,2013-10-04 18:00,Person_5731,Casinos,USA,TRUE,Illegal,7,2,Bank_158,Cayman Islands
TX0000001627,Switzerland,1656940.156,Cash Withdrawal,2013-03-09 18:00,Person_2231,Oil & Gas,UAE,FALSE,Illegal,1,2,Bank_284,Cayman Islands
TX0000005687,Switzerland,3452652.242,Offshore Transfer,2013-08-25 22:00,Person_8132,Arms Trade,UK,FALSE,Illegal,6,8,Bank_52,Luxembourg
TX0000005844,USA,125001.7063,Offshore Transfer,2013-09-01 11:00,Person_6664,Casinos,Singapore,FALSE,Illegal,1,6,Bank_266,Singapore
TX0000000286,China,4805578.776,Offshore Transfer,2013-01-12 21:00,Person_8772,Real Estate,Russia,TRUE,Illegal,10,8,Bank_212,Switzerland
TX0000009054,UK,446890.5269,Cryptocurrency,2014-01-13 5:00,Person_9341,Luxury Goods,South Africa,FALSE,Illegal,7,7,Bank_322,Switzerland
TX0000001170,UK,262505.6466,Offshore Transfer,2013-02-18 17:00,Person_3646,Arms Trade,Brazil,FALSE,Legal,3,9,Bank_206,Cayman Islands
TX0000009311,India,614395.6729,Offshore Transfer,2014-01-23 22:00,Person_9105,Construction,Singapore,FALSE,Illegal,2,4,Bank_151,Bahamas
TX0000003943,South Africa,3766433.314,Stocks Transfer,2013-06-14 6:00,Person_3856,Finance,South Africa,TRUE,Illegal,7,6,Bank_445,Singapore
TX0000003147,UK,4874226.623,Cryptocurrency,2013-05-12 2:00,Person_3897,Arms Trade,Switzerland,FALSE,Illegal,8,6,Bank_5,Bahamas
TX0000004159,UK,791545.6946,Cash Withdrawal,2013-06-23 6:00,Person_3582,Luxury Goods,UK,FALSE,Illegal,6,7,Bank_351,Bahamas
TX0000009813,UAE,4574243.089,Cryptocurrency,2014-02-13 20:00,Person_7085,Oil & Gas,South Africa,TRUE,Illegal,7,3,Bank_408,Luxembourg
TX0000006030,Switzerland,961695.0357,Cryptocurrency,2013-09-09 5:00,Person_7492,Real Estate,Brazil,TRUE,Illegal,1,9,Bank_436,Singapore
TX0000003828,Singapore,4568429.946,Cash Withdrawal,2013-06-09 11:00,Person_6060,Casinos,South Africa,FALSE,Illegal,6,5,Bank_108,Panama
TX0000003085,Brazil,1905387.416,Property Purchase,2013-05-09 12:00,Person_6319,Casinos,India,FALSE,Illegal,4,9,Bank_313,Switzerland
TX0000007641,UAE,2432182.282,Stocks Transfer,2013-11-15 8:00,Person_3861,Luxury Goods,China,FALSE,Legal,4,2,Bank_260,Luxembourg
TX0000000935,Brazil,2210568.729,Cash Withdrawal,2013-02-08 22:00,Person_1469,Real Estate,Russia,FALSE,Illegal,7,9,Bank_118,Bahamas
TX0000009188,South Africa,3376353.907,Cryptocurrency,2014-01-18 19:00,Person_2083,Real Estate,South Africa,TRUE,Illegal,6,9,Bank_136,Bahamas
TX0000005938,UK,3842720.988,Stocks Transfer,2013-09-05 9:00,Person_8222,Real Estate,UK,FALSE,Legal,9,9,Bank_279,Switzerland
TX0000000098,Switzerland,2647815.212,Stocks Transfer,2013-01-05 1:00,Person_4435,Construction,India,FALSE,Legal,4,3,Bank_439,Switzerland
TX0000006497,Switzerland,2325320.67,Cash Withdrawal,2013-09-28 16:00,Person_1938,Finance,Brazil,FALSE,Illegal,6,5,Bank_325,Bahamas
TX0000006734,Switzerland,636013.8948,Offshore Transfer,2013-10-08 13:00,Person_561,Arms Trade,China,TRUE,Legal,8,9,Bank_296,Singapore
TX0000003849,China,3047287.364,Stocks Transfer,2013-06-10 8:00,Person_694,Oil & Gas,Russia,TRUE,Legal,3,1,Bank_197,Luxembourg
TX0000003057,Singapore,882916.7112,Cash Withdrawal,2013-05-08 8:00,Person_5792,Oil & Gas,Brazil,FALSE,Legal,3,4,Bank_97,Luxembourg
TX0000006950,India,1500541.766,Cryptocurrency,2013-10-17 13:00,Person_8338,Finance,Russia,FALSE,Legal,6,5,Bank_279,Luxembourg
TX0000009153,USA,2719046.178,Cryptocurrency,2014-01-17 8:00,Person_2475,Oil & Gas,USA,FALSE,Illegal,2,0,Bank_67,Cayman Islands
TX0000005901,Brazil,1859900.387,Stocks Transfer,2013-09-03 20:00,Person_5659,Arms Trade,India,FALSE,Legal,5,6,Bank_426,Panama
TX0000009435,South Africa,2498337.854,Cash Withdrawal,2014-01-29 2:00,Person_6645,Casinos,Singapore,FALSE,Illegal,10,4,Bank_268,Panama
TX0000009429,Singapore,2491732.182,Property Purchase,2014-01-28 20:00,Person_7194,Construction,Russia,FALSE,Illegal,4,9,Bank_78,Panama
TX0000004986,UK,556131.7907,Stocks Transfer,2013-07-27 17:00,Person_1613,Oil & Gas,Switzerland,FALSE,Illegal,10,3,Bank_145,Cayman Islands
TX0000008145,Switzerland,4653142.763,Cryptocurrency,2013-12-06 8:00,Person_4609,Real Estate,UK,TRUE,Legal,1,5,Bank_443,Luxembourg
TX0000003381,Singapore,1353881.634,Property Purchase,2013-05-21 20:00,Person_9816,Construction,Brazil,TRUE,Illegal,2,5,Bank_358,Luxembourg
TX0000003028,Singapore,3779051.547,Offshore Transfer,2013-05-07 3:00,Person_3805,Finance,South Africa,FALSE,Illegal,8,2,Bank_450,Cayman Islands
TX0000006442,UAE,2336569.766,Cash Withdrawal,2013-09-26 9:00,Person_4232,Casinos,USA,FALSE,Illegal,6,4,Bank_197,Luxembourg
TX0000005681,UK,1557915.438,Cash Withdrawal,2013-08-25 16:00,Person_8410,Real Estate,UK,FALSE,Legal,10,3,Bank_133,Bahamas
TX0000001437,Switzerland,599893.384,Property Purchase,2013-03-01 20:00,Person_4281,Construction,USA,FALSE,Legal,5,3,Bank_272,Panama
TX0000009676,USA,3012640.458,Offshore Transfer,2014-02-08 3:00,Person_7872,Finance,Brazil,FALSE,Illegal,10,0,Bank_389,Singapore
TX0000004771,India,3626937.496,Stocks Transfer,2013-07-18 18:00,Person_6001,Casinos,India,TRUE,Illegal,6,3,Bank_222,Singapore
TX0000001458,UK,290455.6527,Cryptocurrency,2013-03-02 17:00,Person_9241,Real Estate,South Africa,FALSE,Illegal,10,4,Bank_316,Panama
TX0000001992,India,4412913.101,Stocks Transfer,2013-03-24 23:00,Person_5750,Real Estate,Singapore,FALSE,Illegal,5,3,Bank_464,Switzerland
TX0000003707,India,1571706.474,Stocks Transfer,2013-06-04 10:00,Person_1778,Real Estate,India,FALSE,Illegal,6,5,Bank_239,Switzerland
TX0000006551,South Africa,915498.3521,Offshore Transfer,2013-09-30 22:00,Person_1899,Luxury Goods,UAE,TRUE,Illegal,9,8,Bank_490,Bahamas
TX0000007372,South Africa,4925850.655,Cryptocurrency,2013-11-04 3:00,Person_7700,Luxury Goods,China,FALSE,Illegal,10,7,Bank_151,Switzerland
TX0000004473,UAE,3320693.212,Offshore Transfer,2013-07-06 8:00,Person_9692,Luxury Goods,UAE,FALSE,Legal,3,6,Bank_359,Singapore
TX0000001809,Switzerland,4973851.483,Cash Withdrawal,2013-03-17 8:00,Person_9901,Construction,China,FALSE,Illegal,8,5,Bank_120,Singapore
TX0000001100,China,1573869.833,Cash Withdrawal,2013-02-15 19:00,Person_3864,Luxury Goods,India,FALSE,Legal,5,0,Bank_406,Cayman Islands
TX0000004392,South Africa,4052733.364,Property Purchase,2013-07-02 23:00,Person_1924,Real Estate,UK,FALSE,Legal,5,0,Bank_4,Panama
TX0000008842,UAE,2332749.047,Cash Withdrawal,2014-01-04 9:00,Person_5044,Luxury Goods,UAE,FALSE,Illegal,4,1,Bank_29,Cayman Islands
TX0000008593,Russia,1029113.826,Cryptocurrency,2013-12-25 0:00,Person_7926,Luxury Goods,Switzerland,FALSE,Legal,6,1,Bank_335,Panama
TX0000004438,China,4864617.783,Cash Withdrawal,2013-07-04 21:00,Person_1502,Oil & Gas,UAE,FALSE,Legal,10,2,Bank_273,Bahamas
TX0000005953,South Africa,2965947.934,Cash Withdrawal,2013-09-06 0:00,Person_7584,Oil & Gas,USA,FALSE,Illegal,9,1,Bank_476,Bahamas
TX0000005360,Singapore,1601167.752,Property Purchase,2013-08-12 7:00,Person_9594,Finance,UAE,FALSE,Illegal,4,6,Bank_327,Cayman Islands
TX0000007140,USA,3203364.735,Property Purchase,2013-10-25 11:00,Person_7837,Oil & Gas,Brazil,FALSE,Illegal,7,5,Bank_150,Luxembourg
TX0000002742,China,3373718.256,Stocks Transfer,2013-04-25 5:00,Person_9825,Oil & Gas,Switzerland,FALSE,Legal,2,2,Bank_356,Singapore
TX0000005836,USA,1211735.375,Property Purchase,2013-09-01 3:00,Person_5483,Construction,USA,FALSE,Illegal,1,8,Bank_192,Singapore
TX0000003360,India,3830153.149,Cash Withdrawal,2013-05-20 23:00,Person_8448,Oil & Gas,Russia,FALSE,Illegal,9,0,Bank_146,Luxembourg
TX0000000989,UK,4672864.139,Cryptocurrency,2013-02-11 4:00,Person_9256,Oil & Gas,Brazil,TRUE,Legal,3,2,Bank_127,Cayman Islands
TX0000003529,USA,243766.1116,Stocks Transfer,2013-05-28 0:00,Person_4802,Casinos,UAE,FALSE,Illegal,6,2,Bank_232,Switzerland
TX0000001707,India,493560.3212,Cash Withdrawal,2013-03-13 2:00,Person_2766,Oil & Gas,Brazil,FALSE,Illegal,2,9,Bank_486,Switzerland
TX0000002873,Singapore,4266262.705,Property Purchase,2013-04-30 16:00,Person_2199,Casinos,UAE,FALSE,Legal,3,1,Bank_23,Switzerland
TX0000002692,India,3892170.188,Cryptocurrency,2013-04-23 3:00,Person_446,Oil & Gas,China,FALSE,Illegal,4,1,Bank_211,Singapore
TX0000003036,China,3517500.204,Property Purchase,2013-05-07 11:00,Person_2110,Oil & Gas,UAE,FALSE,Legal,2,4,Bank_477,Switzerland
TX0000004480,China,593259.8788,Cash Withdrawal,2013-07-06 15:00,Person_4532,Finance,UAE,FALSE,Illegal,9,4,Bank_273,Bahamas
TX0000000002,China,4965766.725,Stocks Transfer,2013-01-01 1:00,Person_7484,Luxury Goods,South Africa,FALSE,Illegal,9,0,Bank_461,Bahamas
TX0000006198,UAE,3107916.133,Cash Withdrawal,2013-09-16 5:00,Person_4780,Arms Trade,UK,FALSE,Illegal,2,3,Bank_44,Singapore
TX0000007010,India,2162549.74,Offshore Transfer,2013-10-20 1:00,Person_4869,Casinos,UK,TRUE,Legal,4,7,Bank_124,Cayman Islands
TX0000003655,USA,280926.3652,Offshore Transfer,2013-06-02 6:00,Person_3904,Real Estate,Brazil,FALSE,Illegal,3,9,Bank_377,Switzerland
TX0000005074,China,3853752.919,Cash Withdrawal,2013-07-31 9:00,Person_8990,Finance,Brazil,FALSE,Illegal,8,4,Bank_246,Switzerland
TX0000002165,UK,3701054.145,Offshore Transfer,2013-04-01 4:00,Person_3098,Construction,USA,FALSE,Illegal,9,0,Bank_99,Singapore
TX0000006015,Brazil,3010929.026,Property Purchase,2013-09-08 14:00,Person_3927,Construction,UAE,FALSE,Illegal,7,0,Bank_416,Switzerland
TX0000007955,China,2257963.413,Cash Withdrawal,2013-11-28 10:00,Person_4222,Arms Trade,Brazil,FALSE,Legal,9,6,Bank_326,Bahamas
TX0000008111,China,4774806.855,Stocks Transfer,2013-12-04 22:00,Person_2198,Real Estate,UK,FALSE,Legal,8,1,Bank_276,Switzerland
TX0000005042,Switzerland,1984852.368,Cryptocurrency,2013-07-30 1:00,Person_3310,Luxury Goods,China,FALSE,Illegal,2,4,Bank_374,Cayman Islands
TX0000001883,UK,1749408.688,Property Purchase,2013-03-20 10:00,Person_7533,Construction,UAE,TRUE,Illegal,2,5,Bank_163,Panama
TX0000003408,India,392695.3321,Stocks Transfer,2013-05-22 23:00,Person_8021,Oil & Gas,USA,FALSE,Illegal,7,6,Bank_412,Singapore
TX0000001710,South Africa,3115447.482,Cash Withdrawal,2013-03-13 5:00,Person_4200,Arms Trade,UAE,FALSE,Illegal,4,9,Bank_24,Bahamas
TX0000003357,Brazil,4466634.235,Offshore Transfer,2013-05-20 20:00,Person_6678,Construction,Russia,FALSE,Illegal,9,2,Bank_18,Panama
TX0000004061,USA,975005.2408,Offshore Transfer,2013-06-19 4:00,Person_5890,Arms Trade,India,FALSE,Illegal,8,7,Bank_196,Switzerland
TX0000000556,South Africa,1967731.659,Cryptocurrency,2013-01-24 3:00,Person_49,Real Estate,Singapore,FALSE,Illegal,3,7,Bank_499,Luxembourg
TX0000005565,Brazil,3220565.647,Stocks Transfer,2013-08-20 20:00,Person_6141,Arms Trade,UK,FALSE,Illegal,3,1,Bank_21,Bahamas
TX0000006243,Switzerland,3103098.751,Stocks Transfer,2013-09-18 2:00,Person_4306,Real Estate,Singapore,FALSE,Illegal,4,4,Bank_281,Switzerland
TX0000002294,USA,1612001.928,Property Purchase,2013-04-06 13:00,Person_5440,Arms Trade,Russia,FALSE,Legal,2,7,Bank_471,Luxembourg
TX0000002927,China,3440284.321,Cash Withdrawal,2013-05-02 22:00,Person_6577,Finance,Russia,TRUE,Legal,5,8,Bank_175,Switzerland
TX0000005047,UAE,3740779.09,Stocks Transfer,2013-07-30 6:00,Person_863,Luxury Goods,Singapore,FALSE,Illegal,5,1,Bank_336,Switzerland
TX0000009476,Singapore,3990156.458,Property Purchase,2014-01-30 19:00,Person_6090,Oil & Gas,Russia,FALSE,Illegal,6,2,Bank_290,Cayman Islands
TX0000001983,India,1440237.213,Offshore Transfer,2013-03-24 14:00,Person_3190,Oil & Gas,USA,FALSE,Legal,1,3,Bank_335,Switzerland
TX0000003492,Singapore,3270433.881,Stocks Transfer,2013-05-26 11:00,Person_9596,Oil & Gas,USA,FALSE,Legal,8,4,Bank_431,Luxembourg
TX0000007359,Russia,3166079.623,Cryptocurrency,2013-11-03 14:00,Person_4277,Luxury Goods,China,TRUE,Illegal,8,6,Bank_16,Cayman Islands
TX0000002088,China,3967219.825,Property Purchase,2013-03-28 23:00,Person_5944,Oil & Gas,Brazil,TRUE,Illegal,8,8,Bank_377,Cayman Islands
TX0000009355,China,3679472.761,Stocks Transfer,2014-01-25 18:00,Person_7462,Construction,India,FALSE,Illegal,7,1,Bank_27,Panama
TX0000004092,UK,1232702.633,Property Purchase,2013-06-20 11:00,Person_5704,Real Estate,Brazil,FALSE,Legal,4,7,Bank_65,Panama
TX0000002001,UK,1666232.633,Cash Withdrawal,2013-03-25 8:00,Person_3193,Construction,South Africa,TRUE,Illegal,8,4,Bank_49,Luxembourg
TX0000008635,UAE,935396.7047,Offshore Transfer,2013-12-26 18:00,Person_8755,Oil & Gas,UK,FALSE,Illegal,4,6,Bank_494,Singapore
TX0000008222,UK,825954.9812,Property Purchase,2013-12-09 13:00,Person_8056,Arms Trade,South Africa,FALSE,Illegal,6,9,Bank_135,Bahamas
TX0000008050,UK,2308805.478,Stocks Transfer,2013-12-02 9:00,Person_4531,Finance,Russia,FALSE,Legal,1,1,Bank_441,Cayman Islands
TX0000005324,Switzerland,3983900.888,Offshore Transfer,2013-08-10 19:00,Person_3418,Finance,UK,FALSE,Illegal,9,5,Bank_143,Cayman Islands
TX0000009728,UAE,2758758.015,Cash Withdrawal,2014-02-10 7:00,Person_4305,Real Estate,India,FALSE,Legal,1,3,Bank_215,Bahamas
TX0000000128,China,313188.649,Offshore Transfer,2013-01-06 7:00,Person_2175,Finance,Russia,FALSE,Illegal,9,4,Bank_74,Bahamas
TX0000005320,China,4879204.672,Cryptocurrency,2013-08-10 15:00,Person_1440,Finance,USA,FALSE,Illegal,9,8,Bank_162,Panama
TX0000002967,USA,4375579.427,Cash Withdrawal,2013-05-04 14:00,Person_4159,Arms Trade,UAE,FALSE,Illegal,5,3,Bank_227,Panama
TX0000004603,UAE,2526194.576,Cryptocurrency,2013-07-11 18:00,Person_6167,Casinos,UAE,FALSE,Legal,1,1,Bank_140,Singapore
TX0000004729,Switzerland,1921599.694,Cash Withdrawal,2013-07-17 0:00,Person_2131,Luxury Goods,South Africa,FALSE,Legal,6,5,Bank_396,Panama
TX0000005686,South Africa,2997631.931,Property Purchase,2013-08-25 21:00,Person_6871,Real Estate,Russia,FALSE,Illegal,9,5,Bank_174,Cayman Islands
TX0000001635,South Africa,4742462.726,Property Purchase,2013-03-10 2:00,Person_4594,Finance,China,TRUE,Legal,4,0,Bank_187,Bahamas
TX0000006632,China,1085731.636,Cash Withdrawal,2013-10-04 7:00,Person_9210,Luxury Goods,South Africa,FALSE,Illegal,9,9,Bank_226,Switzerland
TX0000004667,Brazil,3452278.389,Cash Withdrawal,2013-07-14 10:00,Person_8989,Luxury Goods,Russia,TRUE,Illegal,2,2,Bank_319,Bahamas
TX0000001149,USA,780641.5031,Stocks Transfer,2013-02-17 20:00,Person_7196,Real Estate,USA,FALSE,Illegal,6,3,Bank_122,Cayman Islands
TX0000002007,Switzerland,2773989.868,Cash Withdrawal,2013-03-25 14:00,Person_2967,Oil & Gas,USA,FALSE,Illegal,5,4,Bank_117,Bahamas
TX0000007599,India,37452.76955,Stocks Transfer,2013-11-13 14:00,Person_2801,Luxury Goods,Brazil,FALSE,Legal,3,1,Bank_57,Bahamas
